id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
1756;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;8.02;AA;5;16.03;2178;36.24000168;NA
1757;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;8.01;AA;4.869999886;16;2178;36.24000168;NA
1758;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;7.98;A;5;15.95;2178;36.24000168;NA
1759;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;7.89;AA-;4.949999809;15.79;2178;36.24000168;NA
1760;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;7.86;AA+;6;15.73;2178;36.24000168;NA
1761;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;7.85;AA+;5.78000021;15.71;2178;36.24000168;NA
1762;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;SURA;7.81;AA;6;15.63;2178;36.24000168;NA
1763;Fnivel3.3b_RT_RVD5agnos_G10agnos;Fnivel3;3b_RT_RVD5agnos_G10agnos;BICEVIDA;7.71;AA+;5.300000191;15.42;2178;36.24000168;NA
1764;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;PENTAVIDA;15.02;AA;4.869999886;0;3582;42.65999985;NA
1765;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;14.91;A;5;0;3582;42.65999985;NA
1766;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;OHIONATIONAL;14.77;AA;5.5;0;3582;42.65999985;NA
1767;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;14.76;AA-;5.25;0;3582;42.65999985;NA
1768;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;METLIFE;14.75;AA+;6;0;3582;42.65999985;NA
1769;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CORPSEGUROS;14.72;AA;5.5;0;3582;42.65999985;NA
1770;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CONFUTURO;14.7;AA;5.5;0;3582;42.65999985;NA
1771;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;PRINCIPAL;14.66;AA;5.260000229;0;3582;42.65999985;NA
1772;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;SURA;14.61;AA;6;0;3582;42.65999985;NA
1773;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CNLIFE;14.61;AA;5.5;0;3582;42.65999985;NA
1774;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;RENTANACIONAL;14.56;BBB+;5;0;3582;42.65999985;NA
1775;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;BICEVIDA;14.47;AA+;5.599999905;0;3582;42.65999985;NA
1776;Fnivel4.1b_RVI_G10agnos;Fnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;14.42;AA+;5.5;0;3582;42.65999985;NA
1777;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;11.93;A;5;23.85;3582;42.65999985;NA
1778;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;11.89;AA+;6;23.77;3582;42.65999985;NA
1779;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;11.84;AA-;5.25;23.67;3582;42.65999985;NA
1780;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;11.81;AA;5.260000229;23.61;3582;42.65999985;NA
1781;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;SURA;11.73;AA;6;23.47;3582;42.65999985;NA
1782;Fnivel4.3b_RT_RVD5agnos_G10agnos;Fnivel4;3b_RT_RVD5agnos_G10agnos;BICEVIDA;11.65;AA+;5.599999905;23.3;3582;42.65999985;NA
1783;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;BTGPACTUALVIDA;7.65;A;5;0;1612;8.329999924;NA
1784;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;PENTAVIDA;7.65;AA;4.869999886;0;1612;8.329999924;NA
1785;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;OHIONATIONAL;7.6;AA;5;0;1612;8.329999924;NA
1786;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;SECURITY;7.58;AA-;6;0;1612;8.329999924;NA
1787;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;PRINCIPAL;7.56;AA+;5.78000021;0;1612;8.329999924;NA
1788;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CONFUTURO;7.52;AA;5.5;0;1612;8.329999924;NA
1789;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;METLIFE;7.49;AA+;6;0;1612;8.329999924;NA
1790;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CONSORCIOVIDA;7.46;AA+;5.5;0;1612;8.329999924;NA
1791;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;SURA;7.3;AA;6;0;1612;8.329999924;NA
1792;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;BICEVIDA;7.24;AA+;5.300000191;0;1612;8.329999924;NA
1793;Mnivel1.1b_RVI_G10agnos;Mnivel1;1b_RVI_G10agnos;CHILENACONSOLIDADA;7.23;AA+;6;0;1612;8.329999924;NA
1794;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;5.91;AA;4.869999886;11.8;1612;8.329999924;NA
1795;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;5.9;AA;5;11.79;1612;8.329999924;NA
1796;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;5.9;BBB+;5;11.79;1612;8.329999924;NA
1797;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;5.87;A;5;11.73;1612;8.329999924;NA
1798;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;5.8;AA+;5.78000021;11.61;1612;8.329999924;NA
1799;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;METLIFE;5.75;AA+;6;11.51;1612;8.329999924;NA
1800;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;SURA;5.7;AA;6;11.4;1612;8.329999924;NA
1801;Mnivel1.3b_RT_RVD5agnos_G10agnos;Mnivel1;3b_RT_RVD5agnos_G10agnos;BICEVIDA;5.61;AA+;5.300000191;11.22;1612;8.329999924;NA
1802;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;RENTANACIONAL;10.91;BBB+;5.5;0;2372;18.01000023;NA
1803;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;PENTAVIDA;10.91;AA;4.869999886;0;2372;18.01000023;NA
1804;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;BTGPACTUALVIDA;10.88;A;5;0;2372;18.01000023;NA
1805;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;SECURITY;10.87;AA-;6;0;2372;18.01000023;NA
1806;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;SURA;10.81;AA;6;0;2372;18.01000023;NA
1807;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CONFUTURO;10.76;AA;5.5;0;2372;18.01000023;NA
1808;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CORPSEGUROS;10.75;AA;5.5;0;2372;18.01000023;NA
1809;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;EUROAMERICAVIDA;10.74;AA-;5.25;0;2372;18.01000023;NA
1810;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;CONSORCIOVIDA;10.64;AA+;5.5;0;2372;18.01000023;NA
1811;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;BICEVIDA;10.63;AA+;5.599999905;0;2372;18.01000023;NA
1812;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;OHIONATIONAL;10.61;AA;5.5;0;2372;18.01000023;NA
1813;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;METLIFE;10.61;AA+;6;0;2372;18.01000023;NA
1814;Mnivel2.1b_RVI_G10agnos;Mnivel2;1b_RVI_G10agnos;PRINCIPAL;10.6;AA;5.349999905;0;2372;18.01000023;NA
1815;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;8.42;AA;4.869999886;16.83;2372;18.01000023;NA
1816;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;8.4;A;5;16.81;2372;18.01000023;NA
1817;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;SURA;8.38;AA;6;16.77;2372;18.01000023;NA
1818;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;8.36;AA;5.5;16.73;2372;18.01000023;NA
1819;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;8.35;AA-;5.25;16.71;2372;18.01000023;NA
1820;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;METLIFE;8.34;AA+;6;16.69;2372;18.01000023;NA
1821;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;8.29;AA;5.349999905;16.59;2372;18.01000023;NA
1822;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;BICEVIDA;8.25;AA+;5.599999905;16.5;2372;18.01000023;NA
1823;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;PENTAVIDA;14.27;AA;4.869999886;0;3186;39.11999893;NA
1824;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;METLIFE;14.05;AA+;6;0;3186;39.11999893;NA
1825;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;SECURITY;13.98;AA-;6;0;3186;39.11999893;NA
1826;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;OHIONATIONAL;13.98;AA;5;0;3186;39.11999893;NA
1827;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;RENTANACIONAL;13.97;BBB+;5;0;3186;39.11999893;NA
1828;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;PRINCIPAL;13.91;AA+;5.579999924;0;3186;39.11999893;NA
1829;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;EUROAMERICAVIDA;13.9;AA-;5.25;0;3186;39.11999893;NA
1830;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CONFUTURO;13.84;AA;5.5;0;3186;39.11999893;NA
1831;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;SURA;13.82;AA;6;0;3186;39.11999893;NA
1832;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CORPSEGUROS;13.74;AA;5.5;0;3186;39.11999893;NA
1833;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CNLIFE;13.74;AA;5.5;0;3186;39.11999893;NA
1834;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CONSORCIOVIDA;13.48;AA+;5.5;0;3186;39.11999893;NA
1835;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;BICEVIDA;13.33;AA+;5.300000191;0;3186;39.11999893;NA
1836;Mnivel3.1b_RVI_G10agnos;Mnivel3;1b_RVI_G10agnos;CHILENACONSOLIDADA;13.22;AA+;6;0;3186;39.11999893;NA
1837;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;11.09;AA;4.869999886;22.17;3186;39.11999893;NA
1838;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;11.07;AA+;6;22.13;3186;39.11999893;NA
1839;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;11.07;A;5;22.13;3186;39.11999893;NA
1840;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;11.02;AA;5;22.05;3186;39.11999893;NA
1841;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;11.01;BBB+;5;22.03;3186;39.11999893;NA
1842;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;10.94;AA+;5.579999924;21.89;3186;39.11999893;NA
1843;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;SURA;10.93;AA;6;21.87;3186;39.11999893;NA
1844;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;10.91;AA-;5.25;21.82;3186;39.11999893;NA
1845;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;BICEVIDA;10.58;AA+;5.300000191;21.15;3186;39.11999893;NA
1846;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;BTGPACTUALVIDA;23.25;A;5;0;5557;48.90000153;NA
1847;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;PENTAVIDA;23.19;AA;4.869999886;0;5557;48.90000153;NA
1848;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;OHIONATIONAL;22.92;AA;6;0;5557;48.90000153;NA
1849;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;EUROAMERICAVIDA;22.88;AA-;6;0;5557;48.90000153;NA
1850;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;RENTANACIONAL;22.75;BBB+;5.5;0;5557;48.90000153;NA
1851;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;METLIFE;22.74;AA+;6;0;5557;48.90000153;NA
1852;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CORPSEGUROS;22.53;AA;5.5;0;5557;48.90000153;NA
1853;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CNLIFE;22.48;AA;5.5;0;5557;48.90000153;NA
1854;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;PRINCIPAL;22.46;AA;5.550000191;0;5557;48.90000153;NA
1855;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CONFUTURO;22.35;AA;5.5;0;5557;48.90000153;NA
1856;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;SECURITY;22.2;AA-;6;0;5557;48.90000153;NA
1857;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;CONSORCIOVIDA;22.18;AA+;5.5;0;5557;48.90000153;NA
1858;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;SURA;22.01;AA;6;0;5557;48.90000153;NA
1859;Mnivel4.1b_RVI_G10agnos;Mnivel4;1b_RVI_G10agnos;BICEVIDA;21.64;AA+;5.599999905;0;5557;48.90000153;NA
1860;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;18.55;A;5;37.2;5557;48.90000153;NA
1861;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;18.45;AA;4.869999886;37.01;5557;48.90000153;NA
1862;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;18.39;AA;6;36.88;5557;48.90000153;NA
1863;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;18.21;AA-;6;36.51;5557;48.90000153;NA
1864;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;18.12;AA;5.550000191;36.33;5557;48.90000153;NA
1865;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;18.11;AA+;6;36.34;5557;48.90000153;NA
1866;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;SURA;17.8;AA;6;35.71;5557;48.90000153;NA
1867;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;BICEVIDA;17.53;AA+;5.599999905;35.17;5557;48.90000153;NA
1868;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.75;BBB+;0;11.51;1616;7.679999828;NA
1869;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;5.72;A;0;11.44;1616;7.679999828;NA
1870;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;METLIFE;5.71;AA+;0;11.42;1616;7.679999828;NA
1871;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;5.66;AA-;0;11.32;1616;7.679999828;NA
1872;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;5.66;AA+;0;11.32;1616;7.679999828;NA
1873;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SECURITY;5.66;AA-;0;11.32;1616;7.679999828;NA
1874;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;5.65;AA;0;11.3;1616;7.679999828;NA
1875;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;5.64;AA;0;11.28;1616;7.679999828;NA
1876;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;5.62;AA;0;11.24;1616;7.679999828;NA
1877;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SURA;5.58;AA;0;11.16;1616;7.679999828;NA
1878;Fnivel1.2a_RT_RVD2agnos_sinGarantizar;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.57;AA+;0;11.14;1616;7.679999828;NA
1879;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;5.75;A;0;11.51;1709;19.62999916;NA
1880;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SECURITY;5.74;AA-;0;11.49;1709;19.62999916;NA
1881;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;5.72;AA;0;11.43;1709;19.62999916;NA
1882;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;5.71;AA;0;11.42;1709;19.62999916;NA
1883;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;5.71;AA;0;11.42;1709;19.62999916;NA
1884;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;5.69;AA;0;11.38;1709;19.62999916;NA
1885;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;METLIFE;5.67;AA+;0;11.34;1709;19.62999916;NA
1886;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SURA;5.62;AA;0;11.24;1709;19.62999916;NA
1887;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;5.6;AA+;0;11.2;1709;19.62999916;NA
1888;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.57;AA+;0;11.14;1709;19.62999916;NA
1889;Fnivel2.2a_RT_RVD2agnos_sinGarantizar;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.41;BBB+;0;10.81;1709;19.62999916;NA
1890;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;8.05;A;0;16.1;2162;28.43000031;NA
1891;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SECURITY;7.99;AA-;0;15.97;2162;28.43000031;NA
1892;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;7.98;AA;0;15.95;2162;28.43000031;NA
1893;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;7.98;AA;0;15.95;2162;28.43000031;NA
1894;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;7.97;AA-;0;15.93;2162;28.43000031;NA
1895;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;7.97;AA;0;15.94;2162;28.43000031;NA
1896;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;METLIFE;7.95;AA+;0;15.89;2162;28.43000031;NA
1897;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SURA;7.89;AA;0;15.79;2162;28.43000031;NA
1898;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;7.88;AA;0;15.77;2162;28.43000031;NA
1899;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;7.86;BBB+;0;15.73;2162;28.43000031;NA
1900;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;7.83;AA+;0;15.67;2162;28.43000031;NA
1901;Fnivel3.2a_RT_RVD2agnos_sinGarantizar;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;7.82;AA+;0;15.65;2162;28.43000031;NA
1902;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;12.56;A;0;25.12;3385;47.83000183;NA
1903;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;12.54;AA;0;25.08;3385;47.83000183;NA
1904;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;12.35;AA;0;24.71;3385;47.83000183;NA
1905;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;METLIFE;12.16;AA+;0;24.32;3385;47.83000183;NA
1906;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;12.11;BBB+;0;24.22;3385;47.83000183;NA
1907;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;SECURITY;12.1;AA-;0;24.2;3385;47.83000183;NA
1908;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;SURA;12.08;AA;0;24.16;3385;47.83000183;NA
1909;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;11.99;AA;0;23.98;3385;47.83000183;NA
1910;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;11.98;AA+;0;23.96;3385;47.83000183;NA
1911;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;11.82;AA+;0;23.63;3385;47.83000183;NA
1912;Fnivel4.2a_RT_RVD2agnos_sinGarantizar;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;11.52;AA;0;23.04;3385;47.83000183;NA
1913;Mnivel1.2a_RT_RVD2agnos_sinGarantizar;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;6.42;BBB+;0;12.83;1480;7.699999809;NA
1914;Mnivel1.2a_RT_RVD2agnos_sinGarantizar;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;6.4;A;0;12.79;1480;7.699999809;NA
