id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
1945;Mnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel3;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;11.06;AA;0;22.11;2536;32.11999893;NA;co_2a_rp;229
1946;Mnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel3;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;11.05;BBB+;0;22.09;2536;32.11999893;NA;co_2a_rp;229
1947;Mnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel3;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;11.04;AA;0;22.07;2536;32.11999893;NA;co_2a_rp;229
1948;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;23.58;AA;0;47.44;5345;61.43999863;NA;co_2a_rp;265
1949;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;23.47;A;0;47.21;5345;61.43999863;NA;co_2a_rp;265
1950;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;23.29;AA;0;46.85;5345;61.43999863;NA;co_2a_rp;265
1951;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;23.27;AA-;0;46.81;5345;61.43999863;NA;co_2a_rp;265
1952;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;23.27;BBB+;0;46.81;5345;61.43999863;NA;co_2a_rp;265
1953;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;22.92;AA+;0;46.1;5345;61.43999863;NA;co_2a_rp;265
1954;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;22.76;AA;0;45.78;5345;61.43999863;NA;co_2a_rp;265
1955;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;22.74;AA;0;45.74;5345;61.43999863;NA;co_2a_rp;265
1956;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;SECURITY;22.71;AA-;0;45.7;5345;61.43999863;NA;co_2a_rp;265
1957;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;SURA;22.7;AA;0;45.68;5345;61.43999863;NA;co_2a_rp;265
1958;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;METLIFE;22.69;AA+;0;45.66;5345;61.43999863;NA;co_2a_rp;265
1959;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CHILENACONSOLIDADA;22.41;AA+;0;45.09;5345;61.43999863;NA;co_2a_rp;265
1960;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;22.23;AA+;0;44.72;5345;61.43999863;NA;co_2a_rp;265
1961;Mnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a_rp;Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;21.86;AA+;0;43.98;5345;61.43999863;NA;co_2a_rp;265
1962;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.69;BBB+;0;11.38;1588;9.409999847;NA;co_2a2b;16
1963;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;5.69;A;0;11.38;1588;9.409999847;NA;co_2a2b;16
1964;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;METLIFE;5.67;AA+;0;11.34;1588;9.409999847;NA;co_2a2b;16
1965;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;5.66;AA;0;11.32;1588;9.409999847;NA;co_2a2b;16
1966;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;5.66;AA-;0;11.32;1588;9.409999847;NA;co_2a2b;16
1967;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;5.66;AA;0;11.32;1588;9.409999847;NA;co_2a2b;16
1968;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SECURITY;5.64;AA-;0;11.28;1588;9.409999847;NA;co_2a2b;16
1969;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;5.64;AA;0;11.28;1588;9.409999847;NA;co_2a2b;16
1970;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;5.63;AA+;0;11.26;1588;9.409999847;NA;co_2a2b;16
1971;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;5.61;AA;0;11.22;1588;9.409999847;NA;co_2a2b;16
1972;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;SURA;5.54;AA;0;11.08;1588;9.409999847;NA;co_2a2b;16
1973;Fnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel1;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.51;AA+;0;11.02;1588;9.409999847;NA;co_2a2b;16
1974;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;5.66;BBB+;5.5;11.32;1588;9.409999847;NA;co_2a2b;21
1975;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;5.66;A;5;11.32;1588;9.409999847;NA;co_2a2b;21
1976;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;METLIFE;5.64;AA+;6;11.28;1588;9.409999847;NA;co_2a2b;21
1977;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;5.63;AA;5.5;11.26;1588;9.409999847;NA;co_2a2b;21
1978;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;5.63;AA;4.869999886;11.26;1588;9.409999847;NA;co_2a2b;21
1979;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;5.63;AA-;5.25;11.26;1588;9.409999847;NA;co_2a2b;21
1980;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;CONFUTURO;5.61;AA;5.5;11.22;1588;9.409999847;NA;co_2a2b;21
1981;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;SECURITY;5.6;AA-;6;11.2;1588;9.409999847;NA;co_2a2b;21
1982;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.6;AA+;5.5;11.2;1588;9.409999847;NA;co_2a2b;21
1983;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;5.57;AA;5.349999905;11.14;1588;9.409999847;NA;co_2a2b;21
1984;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;SURA;5.51;AA;6;11.02;1588;9.409999847;NA;co_2a2b;21
1985;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.47;AA+;5.599999905;10.93;1588;9.409999847;NA;co_2a2b;21
1986;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;6.1;A;0;12.2;1664;16.57999992;NA;co_2a2b;50
1987;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;6.09;AA;0;12.18;1664;16.57999992;NA;co_2a2b;50
1988;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;6.06;AA;0;12.12;1664;16.57999992;NA;co_2a2b;50
1989;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SECURITY;6.06;AA-;0;12.12;1664;16.57999992;NA;co_2a2b;50
1990;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;6.05;AA;0;12.1;1664;16.57999992;NA;co_2a2b;50
1991;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;6.04;AA;0;12.08;1664;16.57999992;NA;co_2a2b;50
1992;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;SURA;5.97;AA;0;11.93;1664;16.57999992;NA;co_2a2b;50
1993;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;METLIFE;5.94;AA+;0;11.87;1664;16.57999992;NA;co_2a2b;50
1994;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;5.93;AA+;0;11.85;1664;16.57999992;NA;co_2a2b;50
1995;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;5.92;AA+;0;11.83;1664;16.57999992;NA;co_2a2b;50
1996;Fnivel2.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel2;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;5.74;BBB+;0;11.49;1664;16.57999992;NA;co_2a2b;50
1997;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.03;A;5;12.06;1664;16.57999992;NA;co_2a2b;55
1998;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;6.03;AA;4.869999886;12.06;1664;16.57999992;NA;co_2a2b;55
1999;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;5.99;AA-;6;11.97;1664;16.57999992;NA;co_2a2b;55
2000;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;5.99;AA;6;11.97;1664;16.57999992;NA;co_2a2b;55
2001;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;5.99;AA;5.5;11.97;1664;16.57999992;NA;co_2a2b;55
2002;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;5.98;AA;5.460000038;11.95;1664;16.57999992;NA;co_2a2b;55
2003;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;SURA;5.9;AA;6;11.79;1664;16.57999992;NA;co_2a2b;55
2004;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;5.88;AA+;6;11.75;1664;16.57999992;NA;co_2a2b;55
2005;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.87;AA+;5.5;11.73;1664;16.57999992;NA;co_2a2b;55
2006;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.83;AA+;5.599999905;11.67;1664;16.57999992;NA;co_2a2b;55
2007;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;5.68;BBB+;5.5;11.36;1664;16.57999992;NA;co_2a2b;55
2008;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;7.86;A;0;15.73;2125;39.43999863;NA;co_2a2b;86
2009;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;7.86;AA;0;15.73;2125;39.43999863;NA;co_2a2b;86
2010;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;7.86;AA;0;15.73;2125;39.43999863;NA;co_2a2b;86
2011;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;7.84;AA;0;15.69;2125;39.43999863;NA;co_2a2b;86
2012;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SECURITY;7.83;AA-;0;15.67;2125;39.43999863;NA;co_2a2b;86
2013;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;7.8;AA-;0;15.61;2125;39.43999863;NA;co_2a2b;86
2014;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;7.79;AA;0;15.59;2125;39.43999863;NA;co_2a2b;86
2015;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;7.77;BBB+;0;15.54;2125;39.43999863;NA;co_2a2b;86
2016;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CHILENACONSOLIDADA;7.72;AA+;0;15.44;2125;39.43999863;NA;co_2a2b;86
2017;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;METLIFE;7.7;AA+;0;15.4;2125;39.43999863;NA;co_2a2b;86
2018;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;SURA;7.66;AA;0;15.32;2125;39.43999863;NA;co_2a2b;86
2019;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;7.56;AA+;0;15.12;2125;39.43999863;NA;co_2a2b;86
2020;Fnivel3.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel3;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;7.53;AA+;0;15.06;2125;39.43999863;NA;co_2a2b;86
2021;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;7.83;AA;5.5;15.67;2125;39.43999863;NA;co_2a2b;91
2022;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;7.82;A;5;15.65;2125;39.43999863;NA;co_2a2b;91
2023;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;7.82;AA;5;15.65;2125;39.43999863;NA;co_2a2b;91
2024;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;7.8;AA;5.579999924;15.61;2125;39.43999863;NA;co_2a2b;91
2025;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;7.78;AA-;6;15.57;2125;39.43999863;NA;co_2a2b;91
2026;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;7.76;AA-;5.25;15.52;2125;39.43999863;NA;co_2a2b;91
2027;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;7.75;AA;4.869999886;15.5;2125;39.43999863;NA;co_2a2b;91
2028;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;7.73;BBB+;5;15.46;2125;39.43999863;NA;co_2a2b;91
2029;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;7.67;AA+;6;15.34;2125;39.43999863;NA;co_2a2b;91
2030;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;7.67;AA+;6;15.34;2125;39.43999863;NA;co_2a2b;91
2031;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;SURA;7.62;AA;6;15.24;2125;39.43999863;NA;co_2a2b;91
2032;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;7.53;AA+;5.599999905;15.06;2125;39.43999863;NA;co_2a2b;91
2033;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;7.49;AA+;5.5;14.97;2125;39.43999863;NA;co_2a2b;91
2034;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;RENTANACIONAL;13.07;BBB+;0;26.15;3287;67.93000031;NA;co_2a2b;122
2035;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;13.06;AA;0;26.13;3287;67.93000031;NA;co_2a2b;122
2036;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;13.02;A;0;26.05;3287;67.93000031;NA;co_2a2b;122
2037;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;12.98;AA;0;25.98;3287;67.93000031;NA;co_2a2b;122
2038;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;12.98;AA+;0;25.97;3287;67.93000031;NA;co_2a2b;122
2039;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;SECURITY;12.94;AA-;0;25.89;3287;67.93000031;NA;co_2a2b;122
2040;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICAVIDA;12.92;AA-;0;25.84;3287;67.93000031;NA;co_2a2b;122
2041;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;BICEVIDA;12.78;AA+;0;25.56;3287;67.93000031;NA;co_2a2b;122
2042;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;METLIFE;12.77;AA+;0;25.54;3287;67.93000031;NA;co_2a2b;122
2043;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;12.76;AA;0;25.52;3287;67.93000031;NA;co_2a2b;122
2044;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;12.74;AA;0;25.48;3287;67.93000031;NA;co_2a2b;122
2045;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CNLIFE;12.68;AA;0;25.36;3287;67.93000031;NA;co_2a2b;122
2046;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CONSORCIOVIDA;12.56;AA+;0;25.11;3287;67.93000031;NA;co_2a2b;122
2047;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;CHILENACONSOLIDADA;12.5;AA+;0;25.01;3287;67.93000031;NA;co_2a2b;122
2048;Fnivel4.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Fnivel4;2a_RT_RVD2agnos_sinGarantizar;SURA;12.24;AA;0;24.48;3287;67.93000031;NA;co_2a2b;122
2049;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;12.98;BBB+;5;25.97;3287;67.93000031;NA;co_2a2b;127
2050;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;12.97;AA;5;25.94;3287;67.93000031;NA;co_2a2b;127
2051;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;12.93;A;5;25.86;3287;67.93000031;NA;co_2a2b;127
2052;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;12.9;AA;4.869999886;25.8;3287;67.93000031;NA;co_2a2b;127
2053;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;12.89;AA+;5.78000021;25.78;3287;67.93000031;NA;co_2a2b;127
2054;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;12.87;AA-;6;25.74;3287;67.93000031;NA;co_2a2b;127
2055;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;12.83;AA-;4.949999809;25.66;3287;67.93000031;NA;co_2a2b;127
2056;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;12.73;AA+;5.300000191;25.46;3287;67.93000031;NA;co_2a2b;127
2057;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;12.72;AA;5.5;25.44;3287;67.93000031;NA;co_2a2b;127
2058;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;12.71;AA;5.5;25.41;3287;67.93000031;NA;co_2a2b;127
2059;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;12.7;AA+;6;25.4;3287;67.93000031;NA;co_2a2b;127
2060;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;12.62;AA;5.5;25.23;3287;67.93000031;NA;co_2a2b;127
2061;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;12.49;AA+;5.5;24.99;3287;67.93000031;NA;co_2a2b;127
2062;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;12.4;AA+;6;24.8;3287;67.93000031;NA;co_2a2b;127
2063;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2a2b;Fnivel4;2b_RT_RVD2agnos_G10agnos;SURA;12.16;AA;6;24.32;3287;67.93000031;NA;co_2a2b;127
2064;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;PENTAVIDA;6.14;AA;0;12.29;1464;10.60000038;NA;co_2a2b;158
2065;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;6.11;AA;0;12.22;1464;10.60000038;NA;co_2a2b;158
2066;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;OHIONATIONAL;6.11;AA;0;12.22;1464;10.60000038;NA;co_2a2b;158
2067;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;BTGPACTUALVIDA;6.11;A;0;12.22;1464;10.60000038;NA;co_2a2b;158
2068;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;SECURITY;6.09;AA-;0;12.18;1464;10.60000038;NA;co_2a2b;158
2069;Mnivel1.2a_RT_RVD2agnos_sinGarantizar.co_2a2b;Mnivel1;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;6.05;AA;0;12.1;1464;10.60000038;NA;co_2a2b;158
